First name,Last name,Skill level,Paid,Team,Tournament
Isaac,Abbenante,2,Yes,Team 5,Beach Gala 2021
Derek,Lomago,3,No,Team 4,Beach Gala 2021
Janice,Schwartz,3,Yes,Team 3,Beach Gala 2021
Sarah,Weaver,1,No,Team 8,Beach Gala 2021
Lynn,Allen,5,Yes,Team 7,Beach Gala 2021
Steven,Stinson,3,Yes,Team 4,Beach Gala 2021
Brady,Levesque,2,No,Team 1,Beach Gala 2021
Genevieve,Langston,5,No,Team 3,Beach Gala 2021
Joseph,Mills,,No,Team 2,Beach Gala 2021
Leah,Ruiz,1,Yes,Team 1,Beach Gala 2021
Timothy,Marino,3,Yes,Team 1,Beach Gala 2021
Leon,Batson,4,No,Team 2,Beach Gala 2021
Garrett,Leal,2,Yes,Team 4,Beach Gala 2021
Joanne,Bilger,4,No,Team 8,Beach Gala 2021
Yolanda,Kim,1,No,Team 6,Beach Gala 2021
Matthew,Harnish,5,No,Team 6,Beach Gala 2021
Keesha,Lewis,4,No,Team 5,Beach Gala 2021
William,Rodkey,4,No,Team 1,Beach Gala 2021
Robert,Mills,5,No,Team 3,Beach Gala 2021
Michael,Trevino,1,Yes,Team 1,Beach Gala 2021
Jonathan,Gallaher,5,Yes,Team 8,Beach Gala 2021
Karen,Terhune,4,Yes,Team 4,Beach Gala 2021
Lauren,Mohn,2,Yes,Team 8,Beach Gala 2021
Howard,Hernandez,2,Yes,Team 1,Beach Gala 2021
Adam,Feinberg,3,Yes,Team 6,Beach Gala 2021
Mary,Etherington,3,No,Team 2,Beach Gala 2021
Paul,Nall,2,Yes,Team 1,Beach Gala 2021
Kelly,Parvin,1,No,Team 7,Beach Gala 2021
Steven,Ellis,2,Yes,Team 3,Beach Gala 2021
Shirley,Spickard,3,No,Team 7,Beach Gala 2021
Jack,Martinez,,Yes,Team 3,Beach Gala 2021
Van,Wallace,2,Yes,Team 3,Beach Gala 2021
Mary,Smith,2,No,Team 1,Beach Gala 2021
Naomi,Brewer,3,Yes,Team 5,Beach Gala 2021
Kathleen,Bair,1,No,Team 6,Beach Gala 2021
Amos,Brown,1,No,Team 1,Beach Gala 2021
Janis,Lee,1,No,Team 2,Beach Gala 2021
James,Willingham,5,No,Team 4,Beach Gala 2021
Theodore,Tighe,1,No,Team 4,Beach Gala 2021
Forest,Steffee,4,Yes,Team 7,Beach Gala 2021
Gerald,Moeller,4,Yes,Team 4,Beach Gala 2021
Ann,Watt,1,No,Team 4,Beach Gala 2021
Robert,Jodoin,4,No,Team 4,Beach Gala 2021
Jeanette,Hazzard,1,No,Team 7,Beach Gala 2021
Deborah,Bricker,4,No,Team 6,Beach Gala 2021
Gordon,Kuehl,4,Yes,Team 5,Beach Gala 2021
